Network,Station,Location,Channel,StartDate,EndDate
TA,I07A,,BHZ,2006-07-21T00:00:00,2007-04-15T17:00:00
TA,I08A,,BHZ,2006-07-23T00:00:00,2007-09-09T15:30:00
TA,I09A,,BHZ,2006-07-27T00:00:00,2007-09-09T18:30:00
